step: 10000, arr size: 100000
step: 20000, arr size: 200000
step: 30000, arr size: 300000
step: 40000, arr size: 400000
step: 50000, arr size: 500000
step: 60000, arr size: 600000
step: 70000, arr size: 700000
step: 80000, arr size: 800000
step: 90000, arr size: 900000
step: 100000, arr size: 1000000
step: 110000, arr size: 1100000
step: 120000, arr size: 1200000
step: 130000, arr size: 1300000
step: 140000, arr size: 1400000
step: 150000, arr size: 1500000
step: 160000, arr size: 1600000
step: 170000, arr size: 1700000
step: 180000, arr size: 1800000
step: 190000, arr size: 1900000
step: 200000, arr size: 2000000
step: 210000, arr size: 2100000
step: 220000, arr size: 2200000
step: 230000, arr size: 2300000
step: 240000, arr size: 2400000
step: 250000, arr size: 2500000
step: 260000, arr size: 2600000
step: 270000, arr size: 2700000
step: 280000, arr size: 2800000
step: 290000, arr size: 2900000
step: 300000, arr size: 3000000
step: 310000, arr size: 3100000
step: 320000, arr size: 3200000
step: 330000, arr size: 3300000
step: 340000, arr size: 3400000
step: 350000, arr size: 3500000
step: 360000, arr size: 3600000
step: 370000, arr size: 3700000
step: 380000, arr size: 3800000
step: 390000, arr size: 3900000
step: 400000, arr size: 4000000
step: 410000, arr size: 4100000
step: 420000, arr size: 4200000
step: 430000, arr size: 4300000
step: 440000, arr size: 4400000
step: 450000, arr size: 4500000
step: 460000, arr size: 4600000
step: 470000, arr size: 4700000
step: 480000, arr size: 4800000
step: 490000, arr size: 4900000
step: 500000, arr size: 5000000
step: 510000, arr size: 5100000
step: 520000, arr size: 5200000
step: 530000, arr size: 5300000
step: 540000, arr size: 5400000
step: 550000, arr size: 5500000
step: 560000, arr size: 5600000
step: 570000, arr size: 5700000
step: 580000, arr size: 5800000
step: 590000, arr size: 5900000
step: 600000, arr size: 6000000
step: 610000, arr size: 6100000
step: 620000, arr size: 6200000
step: 630000, arr size: 6300000
step: 640000, arr size: 6400000
step: 650000, arr size: 6500000
step: 660000, arr size: 6600000
step: 670000, arr size: 6700000
step: 680000, arr size: 6800000
step: 690000, arr size: 6900000
step: 700000, arr size: 7000000
step: 710000, arr size: 7100000
step: 720000, arr size: 7200000
step: 730000, arr size: 7300000
step: 740000, arr size: 7400000
step: 750000, arr size: 7500000
step: 760000, arr size: 7600000
step: 770000, arr size: 7700000
step: 780000, arr size: 7800000
step: 790000, arr size: 7900000
step: 800000, arr size: 8000000
step: 810000, arr size: 8100000
step: 820000, arr size: 8200000
step: 830000, arr size: 8300000
step: 840000, arr size: 8400000
step: 850000, arr size: 8500000
step: 860000, arr size: 8600000
step: 870000, arr size: 8700000
step: 880000, arr size: 8800000
step: 890000, arr size: 8900000
step: 900000, arr size: 9000000
step: 910000, arr size: 9100000
step: 920000, arr size: 9200000
step: 930000, arr size: 9300000
step: 940000, arr size: 9400000
step: 950000, arr size: 9500000
step: 960000, arr size: 9600000
step: 970000, arr size: 9700000
step: 980000, arr size: 9800000
step: 990000, arr size: 9900000
step: 1000000, arr size: 10000000
step: 1010000, arr size: 10100000
step: 1020000, arr size: 10200000
step: 1030000, arr size: 10300000
step: 1040000, arr size: 10400000
step: 1050000, arr size: 10500000
step: 1060000, arr size: 10600000
step: 1070000, arr size: 10700000
step: 1080000, arr size: 10800000
step: 1090000, arr size: 10900000
step: 1100000, arr size: 11000000
step: 1110000, arr size: 11100000
step: 1120000, arr size: 11200000
step: 1130000, arr size: 11300000
step: 1140000, arr size: 11400000
step: 1150000, arr size: 11500000
step: 1160000, arr size: 11600000
step: 1170000, arr size: 11700000
step: 1180000, arr size: 11800000
step: 1190000, arr size: 11900000
step: 1200000, arr size: 12000000
step: 1210000, arr size: 12100000
step: 1220000, arr size: 12200000
step: 1230000, arr size: 12300000
step: 1240000, arr size: 12400000
step: 1250000, arr size: 12500000
step: 1260000, arr size: 12600000
step: 1270000, arr size: 12700000
step: 1280000, arr size: 12800000
step: 1290000, arr size: 12900000
step: 1300000, arr size: 13000000
step: 1310000, arr size: 13100000
step: 1320000, arr size: 13200000
step: 1330000, arr size: 13300000
step: 1340000, arr size: 13400000
step: 1350000, arr size: 13500000
step: 1360000, arr size: 13600000
step: 1370000, arr size: 13700000
step: 1380000, arr size: 13800000
step: 1390000, arr size: 13900000
step: 1400000, arr size: 14000000
step: 1410000, arr size: 14100000
step: 1420000, arr size: 14200000
step: 1430000, arr size: 14300000
step: 1440000, arr size: 14400000
step: 1450000, arr size: 14500000
step: 1460000, arr size: 14600000
step: 1470000, arr size: 14700000
step: 1480000, arr size: 14800000
step: 1490000, arr size: 14900000
step: 1500000, arr size: 15000000
step: 1510000, arr size: 15100000
step: 1520000, arr size: 15200000
step: 1530000, arr size: 15300000
